"","monarchrunid","stepclass","Freq","X","ctmmlabel","year","monarchid","runid","releasesiteid","monarchcatchsite","monarchcatchdate","monarchmass","trialdate","dayscaptive","trialsite","samecatchtrial","attachment","transmitterid","transantenna","experiment","temp","tempc","cloud","windspeed","windkph","winddirection","starttime","endtime","timeobs","secobserved","numpoints","firstlandon","fly","dudtime","Release","releaseN","releaseE","lastN","lastE","lastlandcover","euclidiandistance","euclidianbearing"
"1","19026a","cross",2,2,"ac",2019,19026,"a",NA,"GM","6/28/2019",NA,"7/2/2019",4,"GM","y","none",NA,"","habitatutilization",84,28.88888889,"mostly clear",1.5,2.4135,"E","11:05:00","11:07:00","0:02:00",120,4,"vegetation","fly",NA,"corn",4751966.19,525736.927,525861.262,4751969.882,"na",124.389803,88.29916051
"2","19034a","cross",2,4,"ae",2019,19034,"a",NA,"Jesse","6/30/2019",0.3262,"7/2/2019",2,"GM","n","none",NA,"","habitatutilization",78.8,26,"mostly cloudy",1.3,2.0917,"E","10:23:00","10:50:00","0:27:00",1620,10,"bare ground","fly",NA,"corn",4751949.934,525673.12,525671.323,4752005.103,"corn",55.19825876,358.1343848
"3","19041a","cross",1,6,"ag",2019,19041,"a",NA,"Jesse","6/30/2019",NA,"7/2/2019",2,"GM","n","none",NA,"","habitatutilization",83.3,28.5,"mostly clear",3.2,5.1488,"E","11:43:00","11:51:00","0:08:00",480,10,"common milkweed bloom","fly",NA,"prairie",4751957.85,525689.686,525676.278,4751948.668,"corn",16.25064885,235.5960703
"4","19049b","cross",1,8,"aj",2019,19049,"b",6,"GM","7/15/2019",NA,"7/17/2019",2,"GM","y","none",NA,"","habitatutilization",81.8,27.66666667,"mostly cloudy",0.8,1.2872,"NNE","9:46:00","9:57:45","0:11:45",705,8,"oxeye sunflower","fly",NA,"prairie",4751726.422,525694.889,525722.3372,4751771.005,"prairie",52.35501478,31.61915979
"5","19051b","cross",1,11,"am",2019,19051,"b",6,"GM","7/15/2019",0.3269,"7/17/2019",2,"GM","y","none",NA,"","habitatutilization",82.8,28.22222222,"cloudy",3.1,4.9879,"NNE","10:21:00","10:32:00","0:11:00",660,12,"grey headed coneflower","fly",NA,"prairie",4751726.343,525694.3631,525844.3083,4751957.131,"prairie",275.2211183,33.01217284
"6","19055a","cross",2,15,"aq",2019,19055,"a",9,"GM","7/15/2019",NA,"7/18/2019",3,"GM","y","none",NA,"","habitatutilization",89.2,31.77777778,"mostly cloudy",3.1,4.9879,"N","12:29:00","12:40:22","0:11:22",682,6,"wild bergamot","fly",NA,"corn",4751773.08,525672.8631,525791.2999,4751949.341,"prairie",212.3563414,33.89872875
"7","19069a","cross",5,16,"ar",2019,19069,"a",9,"GM","7/16/2019",0.4613,"7/18/2019",2,"GM","y","none",NA,"","habitatutilization",89.4,31.88888889,"cloudy",5.5,8.8495,"N","13:13:00","14:06:00","0:53:00",3180,23,"grass","fly",NA,"corn",4751773.57,525672.7841,525728.2323,4751800.708,"na",61.73308616,63.92149782
"8","19073a","cross",1,20,"av",2019,19073,"a",6,"GM","7/17/2019",NA,"7/20/2019",3,"GM","y","none",NA,"","habitatutilization",84.6,29.22222222,"mostly cloudy",5.1,8.2059,"NNE","8:00:00","8:06:48","0:06:48",408,7,"oxeye sunflower","fly",NA,"prairie",4751699.717,525658.0695,525602.8702,4751758.144,"prairie",80.37833694,316.6271222
"9","19079a","cross",1,24,"az",2019,19079,"a",10,"GM","7/18/2019",NA,"7/20/2019",2,"GM","y","none",NA,"","habitatutilization",86.2,30.11111111,"cloudy",5.8,9.3322,"NNE","11:34:00","11:35:15","0:01:15",75,2,"lost","fly",NA,"edge",4751778.489,525688.5712,525855.5916,4751850.526,"prairie",181.8932197,66.66914483
"10","19082a","cross",1,26,"bb",2019,19082,"a",10,"GM","7/19/2019",0.1975,"7/21/2019",2,"GM","y","transmitter",89,"bent","habitatutilization",77.3,25.16666667,"cloudy",4.8,7.7232,"SSW","10:17:00","11:23:00","1:06:00",3960,4,"bare ground","fly",NA,"edge",4751933.931,525680.5976,525682.4578,4751933.571,"na",1.894714765,100.9529134
"11","19085a","cross",3,28,"bd",2019,19085,"a",10,"GM","7/19/2019",0.4806,"7/23/2019",4,"GM","y","none",NA,"","habitatutilization",80.1,26.72222222,"clear",5.6,9.0104,"SSE","13:01:00","14:10:00","1:09:00",4140,4,"grass","fly",NA,"edge",4751961.651,525681.4528,525687.2841,4751972.656,"prairie",12.45448051,27.91810223
"12","19091a","cross",1,31,"bh",2019,19091,"a",10,"GM","7/21/2019",0.2993,"7/22/2019",1,"GM","y","transmitter",89,"bent","habitatutilization",80.6,27,"clear",4.8,7.7232,"SSW","9:36:00","10:12:48","0:36:48",2208,2,"corn","fly",NA,"edge",4751941.967,525682.6757,525682.0732,4751944.24,"prairie",2.351496385,345.1541223
"13","19105a","cross",3,35,"bl",2019,19105,"a",10,"GM","7/21/2019",NA,"7/22/2019",1,"GM","y","transmitter",88,"bent","habitatutilization",77.3,25.16666667,"mostly cloudy",2.8,4.5052,"SSW","12:07:00","12:44:00","0:37:00",2220,7,"grass","fly",NA,"edge",4751916.403,525684.6871,525670.32,4751433.829,"prairie",482.7878199,181.7052952
"14","19106a","cross",2,36,"bm",2019,19106,"a",10,"GM","7/21/2019",0.1944,"7/23/2019",2,"GM","y","none",NA,"","habitatutilization",71.9,22.16666667,"clear",4.4,7.0796,"S","9:10:00","9:25:00","0:15:00",900,4,"corn","fly",NA,"edge",4751962.849,525682.0456,525693.6796,4751950.388,"na",17.04777044,136.9657612
"15","19108a","cross",2,37,"bn",2019,19108,"a",10,"GM","7/21/2019",NA,"7/23/2019",2,"GM","y","none",NA,"","habitatutilization",75,23.88888889,"clear",3.1,4.9879,"S","9:39:00","9:43:02","0:04:02",242,6,"corn","fly",NA,"edge",4751961.664,525681.3918,525705.7415,4751759.197,"prairie",203.9259522,173.1422575
